Species	all	all	all	all	all	all	all	all	all	all	all	all	all	all	all	all	all	all	all	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899	Rhizobium tropici CIAT 899
Statistic	No. of input reads	No. of reads - PolyA detected and removed	No. of reads - Single 3' A removed	No. of reads - Unmodified	No. of reads - Removed as too short	No. of reads - Long enough and used for alignment	Total no. of aligned reads	Total no. of unaligned reads	Total no. of uniquely aligned reads	Total no. of split aligned reads	Total no. of multiple aligned reads	Total no. of cross aligned reads	Total no. of alignments	Percentage of aligned reads (compared to no. of input reads)	Percentage of aligned reads (compared to no. of long enough reads)	Percentage of uniquely aligned reads (in relation to all aligned reads)	Percentage of split aligned reads (in relation to all aligned reads)	Percentage of multiple aligned reads (in relation to all aligned reads)	Percentage of cross aligned reads (in relation to all aligned reads)	Total no. of aligned reads	Total no. of uniquely aligned reads	Total no. of split aligned reads	Total no. of multiple aligned reads	Total no. of cross aligned reads	Total no. of alignments	Percentage of aligned reads (compared to no. of input reads)	Percentage of aligned reads (compared to no. of long enough reads)	Percentage of uniquely aligned reads (in relation to all aligned reads)	Percentage of split aligned reads (in relation to all aligned reads)	Percentage of multiple aligned reads (in relation to all aligned reads)	Percentage of cross aligned reads (in relation to all aligned reads)	NC_020059.1 - No. of aligned reads	NC_020059.1 - No. of uniquely aligned reads	NC_020059.1 - No. of split aligned reads	NC_020059.1 - No. of multiple aligned reads	NC_020059.1 - No. of alignments	NC_020060.1 - No. of aligned reads	NC_020060.1 - No. of uniquely aligned reads	NC_020060.1 - No. of split aligned reads	NC_020060.1 - No. of multiple aligned reads	NC_020060.1 - No. of alignments	NC_020061.1 - No. of aligned reads	NC_020061.1 - No. of uniquely aligned reads	NC_020061.1 - No. of split aligned reads	NC_020061.1 - No. of multiple aligned reads	NC_020061.1 - No. of alignments	NC_020062.1 - No. of aligned reads	NC_020062.1 - No. of uniquely aligned reads	NC_020062.1 - No. of split aligned reads	NC_020062.1 - No. of multiple aligned reads	NC_020062.1 - No. of alignments
apigennin_r1	17200433	4183272	1380235	11636926	763257	16437176	16426121	11055	571486	0	15854635	0	48004154	95.5	99.93	3.48	0.0	96.52	0.0	16426121	571486	0	15854635	0	48004154	95.5	99.93	3.48	0.0	96.52	0.0	16266104	413696	0	15852408	47811343	18028	10418	0	7610	18043	31597	27387	0	4210	33484	137517	119985	0	17532	141284
apigennin_r2	7202876	897679	629805	5675392	117955	7084921	7080631	4290	403534	0	6677097	0	20376548	98.3	99.94	5.7	0.0	94.3	0.0	7080631	403534	0	6677097	0	20376548	98.3	99.94	5.7	0.0	94.3	0.0	6953356	278073	0	6675283	20239799	9260	7636	0	1624	9268	24098	22235	0	1863	25526	100358	95590	0	4768	101955
control_r1	18670673	4415160	1483914	12771599	809448	17861225	17847234	13991	443150	0	17404084	0	52522226	95.59	99.92	2.48	0.0	97.52	0.0	17847234	443150	0	17404084	0	52522226	95.59	99.92	2.48	0.0	97.52	0.0	17728892	326436	0	17402456	52369074	17243	8746	0	8497	17250	19398	15460	0	3938	20766	111620	92508	0	19112	115136
control_r2	6912928	860651	602374	5449903	112854	6800074	6796546	3528	434194	0	6362352	0	19472779	98.32	99.95	6.39	0.0	93.61	0.0	6796546	434194	0	6362352	0	19472779	98.32	99.95	6.39	0.0	93.61	0.0	6645503	285581	0	6359922	19310827	11773	10021	0	1752	11777	27410	25101	0	2309	29486	118685	113491	0	5194	120689
salt_r1	17700992	4040839	1394409	12265744	742136	16958856	16946336	12520	240433	0	16705903	0	50249502	95.74	99.93	1.42	0.0	98.58	0.0	16946336	240433	0	16705903	0	50249502	95.74	99.93	1.42	0.0	98.58	0.0	16888584	183414	0	16705170	50165234	8444	2153	0	6291	8447	15373	12592	0	2781	15944	57533	42274	0	15259	59877
salt_r2	3513178	401852	342395	2768931	58702	3454476	3451204	3272	5490	0	3445714	0	10305590	98.24	99.91	0.16	0.0	99.84	0.0	3451204	5490	0	3445714	0	10305590	98.24	99.91	0.16	0.0	99.84	0.0	3451110	5410	0	3445700	10302790	849	6	0	843	850	273	23	0	250	274	1469	51	0	1418	1676
