	Total no. of unaligned reads	Total no. of cross aligned reads	Rhizobium tropici CIAT 899 - Total no. of species exclusively aligned reads
apigennin_r1	11055.0	0.0	16426121.0
apigennin_r2	4290.0	0.0	7080631.0
control_r1	13991.0	0.0	17847234.0
control_r2	3528.0	0.0	6796546.0
salt_r1	12520.0	0.0	16946336.0
salt_r2	3272.0	0.0	3451204.0
