	Total no. of uniquely aligned reads	Total no. of split aligned reads	Total no. of multiple aligned reads	Total no. of cross aligned reads
apigennin_r1	571486.0	0.0	15854635.0	0.0
apigennin_r2	403534.0	0.0	6677097.0	0.0
control_r1	443150.0	0.0	17404084.0	0.0
control_r2	434194.0	0.0	6362352.0	0.0
salt_r1	240433.0	0.0	16705903.0	0.0
salt_r2	5490.0	0.0	3445714.0	0.0
